country,happiness_rank,happiness_score,economy_gdp_per_capita,health_life_expectancy,freedom,trust_government_corruption,generosity,year
Mexico,25,6.57800006866455,1.15318381786346,0.709978997707367,0.412730008363724,0.132774114608765,0.120990432798862,2017
Singapore,26,6.57200002670288,1.69227766990662,0.949492394924164,0.549840569496155,0.46430778503418,0.345965981483459,2017
Malta,27,6.52699995040894,1.34327983856201,0.821944236755371,0.588767051696777,0.153066068887711,0.574730575084686,2017
Uruguay,28,6.4539999961853,1.21755969524384,0.719216823577881,0.57939225435257,0.178061872720718,0.175096929073334,2017
Guatemala,29,6.4539999961853,0.872001945972443,0.540239989757538,0.531310617923737,0.0772232785820961,0.283488392829895,2017
Panama,30,6.4520001411438,1.23374843597412,0.706156134605408,0.550026834011078,0.070983923971653,0.21055693924427,2017
France,31,6.44199991226196,1.43092346191406,0.844465851783752,0.470222115516663,0.172502428293228,0.129762306809425,2017
Thailand,32,6.42399978637695,1.12786877155304,0.647239029407501,0.580200731754303,0.0316127352416515,0.572123110294342,2017
Taiwan Province of China,33,6.42199993133545,1.43362653255463,0.793984234333038,0.361466586589813,0.0638292357325554,0.258360475301743,2017
Spain,34,6.40299987792969,1.38439786434174,0.888960599899292,0.408781230449677,0.0709140971302986,0.190133571624756,2017
Qatar,35,6.375,1.87076568603516,0.710098087787628,0.604130983352661,0.439299255609512,0.330473870038986,2017
Colombia,36,6.35699987411499,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2017
Saudi Arabia,37,6.3439998626709,1.53062355518341,0.590148329734802,0.449750572443008,0.27343225479126,0.147616013884544,2017
Trinidad and Tobago,38,6.16800022125244,1.36135590076447,0.519983291625977,0.518630743026733,0.0089648161083459,0.325296461582184,2017
Kuwait,39,6.10500001907349,1.63295245170593,0.632105708122253,0.496337592601776,0.215159550309181,0.228289797902107,2017
Slovakia,40,6.09800004959106,1.32539355754852,0.712732911109924,0.295817464590073,0.0242108516395092,0.136544480919838,2017
Bahrain,41,6.08699989318848,1.48841226100922,0.653133034706116,0.536746919155121,0.257042169570923,0.172668486833572,2017
Malaysia,42,6.08400011062622,1.29121541976929,0.618784427642822,0.402264982461929,0.0656007081270218,0.416608929634094,2017
Nicaragua,43,6.07100009918213,0.737299203872681,0.653095960617065,0.447551846504211,0.130687981843948,0.301674216985703,2017
Ecuador,44,6.00799989700317,1.00082039833069,0.685636222362518,0.4551981985569,0.140134647488594,0.150112465023994,2017
El Salvador,45,6.00299978256226,0.909784495830536,0.596018552780151,0.432452529668808,0.0899809598922729,0.0782579854130745,2017
Poland,46,5.97300004959106,1.29178786277771,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,2017
Uzbekistan,47,5.97100019454956,0.786441087722778,0.498272627592087,0.658248662948608,0.246528223156929,0.415983647108078,2017
Italy,48,5.96400022506714,1.39506661891937,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,2017
Russia,49,5.96299982070923,1.28177809715271,0.547349333763123,0.373783111572266,0.0329628810286522,0.0522638224065304,2017
Belize,50,5.95599985122681,0.907975316047668,0.450191766023636,0.547509372234344,0.0965810716152191,0.240015640854836,2017
Japan,51,5.92000007629395,1.41691517829895,0.913475871086121,0.505625545978546,0.163760736584663,0.12057276815176,2017
Lithuania,52,5.90199995040894,1.31458234786987,0.62894994020462,0.234231784939766,0.0118656428530812,0.010164656676352,2017
Algeria,53,5.87200021743774,1.09186446666718,0.617584645748138,0.233335807919502,0.146096110343933,0.0694366469979286,2017
Latvia,54,5.84999990463257,1.26074862480164,0.638566970825195,0.325707912445068,0.0738427266478539,0.153074786067009,2017
South Korea,55,5.83799982070923,1.40167844295502,0.900214076042175,0.257921665906906,0.0632826685905457,0.206674367189407,2017
Moldova,56,5.83799982070923,0.728870630264282,0.589465200901031,0.240729048848152,0.0100912861526012,0.208779126405716,2017
Romania,57,5.82499980926514,1.21768391132355,0.685158312320709,0.457003742456436,0.00438790069893,0.133519917726517,2017
Bolivia,58,5.82299995422363,0.833756566047668,0.473630249500275,0.558732926845551,0.0604777261614799,0.22556072473526,2017
Turkmenistan,59,5.82200002670288,1.13077676296234,0.437726080417633,0.41827192902565,0.259270340204239,0.24992498755455,2017
Kazakhstan,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017
North Cyprus,61,5.80999994277954,1.3469113111496,0.834647238254547,0.471203625202179,0.155353352427483,0.266845703125,2017
Slovenia,62,5.75799989700317,1.3412059545517,0.790828227996826,0.572575807571411,0.0451289787888527,0.242649093270302,2017
Peru,63,5.71500015258789,1.03522527217865,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2017
Mauritius,64,5.62900018692017,1.18939554691315,0.638007462024689,0.491247326135635,0.0421815551817417,0.360933750867844,2017
Cyprus,65,5.62099981307983,1.35593807697296,0.84471470117569,0.355111539363861,0.0412379764020443,0.271254301071167,2017
Estonia,66,5.61100006103516,1.32087934017181,0.695168316364288,0.479131430387497,0.183248922228813,0.0988908112049103,2017
Belarus,67,5.56899976730347,1.15655755996704,0.637714266777039,0.295400261878967,0.156313821673393,0.15513750910759,2017
Libya,68,5.52500009536743,1.10180306434631,0.520169019699097,0.465733230113983,0.0926102101802826,0.152073666453362,2017
Turkey,69,5.5,1.19827437400818,0.637605607509613,0.300740599632263,0.0996715798974037,0.0466930419206619,2017
Paraguay,70,5.49300003051758,0.932537317276001,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,2017
"Hong Kong S.A.R., China",71,5.47200012207031,1.55167484283447,0.943062424659729,0.490968644618988,0.293933749198914,0.374465793371201,2017
Philippines,72,5.42999982833862,0.85769921541214,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017
Serbia,73,5.39499998092651,1.06931757926941,0.65078467130661,0.208715528249741,0.0409037806093693,0.220125883817673,2017
Jordan,74,5.33599996566772,0.991012394428253,0.604590058326721,0.418421149253845,0.11980327218771,0.172170460224152,2017
Hungary,75,5.32399988174438,1.2860119342804,0.687763452529907,0.175863519310951,0.0366369374096394,0.0784016624093056,2017
Jamaica,76,5.31099987030029,0.925579309463501,0.641022384166718,0.474307239055634,0.0552677810192108,0.233818337321281,2017
Croatia,77,5.29300022125244,1.22255623340607,0.701288521289825,0.255772292613983,0.0431031100451946,0.248002976179123,2017
Kosovo,78,5.27899980545044,0.951484382152557,0.541452050209045,0.260287940502167,0.0574716180562973,0.319931447505951,2017
China,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017
Pakistan,80,5.26900005340576,0.72688353061676,0.402047783136368,0.23521526157856,0.124348066747189,0.315446019172668,2017
Indonesia,81,5.26200008392334,0.995538592338562,0.492345720529556,0.443323463201523,0.0153171354904771,0.611704587936401,2017
Venezuela,82,5.25,1.12843120098114,0.617144227027893,0.153997123241425,0.0644911229610443,0.0650196298956871,2017
Montenegro,83,5.23699998855591,1.12112903594971,0.667464673519135,0.194989055395126,0.0881741940975189,0.197911024093628,2017
Morocco,84,5.2350001335144,0.878114581108093,0.59771066904068,0.408158332109451,0.0877631828188896,0.0322099551558495,2017
Azerbaijan,85,5.23400020599365,1.15360176563263,0.540775775909424,0.398155838251114,0.180987507104874,0.0452693402767181,2017
Dominican Republic,86,5.23000001907349,1.07937383651733,0.574873745441437,0.55258983373642,0.113945253193378,0.186967849731445,2017
Greece,87,5.22700023651123,1.28948748111725,0.810198903083801,0.0957312509417534,0.04328977689147,0.0,2017
Lebanon,88,5.22499990463257,1.07498753070831,0.735081076622009,0.288515985012054,0.037513829767704,0.264450758695602,2017
Portugal,89,5.19500017166138,1.3151752948761,0.795843541622162,0.498465299606323,0.0158694516867399,0.0951027125120163,2017
Bosnia and Herzegovina,90,5.18200016021729,0.982409417629242,0.705186307430267,0.204403176903725,0.0,0.328867495059967,2017
Honduras,91,5.18100023269653,0.730573117733002,0.582569479942322,0.348079860210419,0.0733454525470734,0.236188873648643,2017
Macedonia,92,5.17500019073486,1.06457793712616,0.644948184490204,0.325905978679657,0.0602777935564518,0.25376096367836,2017
Somalia,93,5.15100002288818,0.0226431842893362,0.113989137113094,0.602126955986023,0.282410323619843,0.291631311178207,2017
Vietnam,94,5.07399988174438,0.788547575473785,0.652168989181519,0.571055591106415,0.0876332372426987,0.234968051314354,2017
Nigeria,95,5.07399988174438,0.783756256103516,0.0569157302379608,0.394952565431595,0.0261215660721064,0.230947196483612,2017
Tajikistan,96,5.04099988937378,0.524713635444641,0.529235124588013,0.471566706895828,0.146377146244049,0.248997643589973,2017
Bhutan,97,5.01100015640259,0.885416388511658,0.495879292488098,0.501537680625916,0.173380389809608,0.474054545164108,2017
Kyrgyzstan,98,5.00400018692017,0.596220076084137,0.553457796573639,0.454943388700485,0.0394391790032387,0.42858037352562,2017
Nepal,99,4.96199989318848,0.479820191860199,0.504130780696869,0.440305948257446,0.0729755461215973,0.394096165895462,2017
Mongolia,100,4.95499992370605,1.02723586559296,0.557783484458923,0.394143968820572,0.0329022891819477,0.338464230298996,2017
South Africa,101,4.8289999961853,1.05469870567322,0.187080070376396,0.479246735572815,0.0725094974040985,0.139362379908562,2017
Tunisia,102,4.80499982833862,1.00726580619812,0.613212049007416,0.289680689573288,0.0867231488227844,0.0496933571994305,2017
Palestinian Territories,103,4.77500009536743,0.716249227523804,0.565666973590851,0.25471106171608,0.0892826020717621,0.114173173904419,2017
Egypt,104,4.7350001335144,0.989701807498932,0.520187258720398,0.282110154628754,0.114381365478039,0.128631442785263,2017
Bulgaria,105,4.71400022506714,1.1614590883255,0.708217680454254,0.289231717586517,0.0110515309497714,0.113177694380283,2017
Sierra Leone,106,4.70900011062622,0.36842092871666,0.0055647538974881,0.318697690963745,0.0710951760411263,0.293040901422501,2017
Cameroon,107,4.69500017166138,0.564305365085602,0.132892116904259,0.430388748645782,0.0513066314160824,0.236298456788063,2017
Iran,108,4.69199991226196,1.15687310695648,0.639333188533783,0.249322608113289,0.048761073499918,0.387242913246155,2017
Albania,109,4.64400005340576,0.996192753314972,0.731159746646881,0.381498634815216,0.0398642159998417,0.201312944293022,2017
Bangladesh,110,4.60799980163574,0.586682975292206,0.533241033554077,0.478356659412384,0.123717859387398,0.172255352139473,2017
Namibia,111,4.57399988174438,0.964434325695038,0.33861181139946,0.520303547382355,0.0931469723582268,0.0771337449550629,2017
Kenya,112,4.55299997329712,0.560479462146759,0.309988349676132,0.452763766050339,0.0646413192152977,0.444860309362411,2017
Mozambique,113,4.55000019073486,0.234305649995804,0.106654435396194,0.480791091918945,0.179436385631561,0.322228103876114,2017
Myanmar,114,4.54500007629395,0.367110550403595,0.397522568702698,0.514492034912109,0.188816204667091,0.838075160980225,2017
Senegal,115,4.53499984741211,0.479309022426605,0.409362852573395,0.377922266721725,0.115460447967052,0.183468893170357,2017
Zambia,116,4.51399993896484,0.636406779289246,0.257835894823074,0.461603492498398,0.0782135501503944,0.249580144882202,2017
Iraq,117,4.49700021743774,1.10271048545837,0.501180469989777,0.288555532693863,0.107215754687786,0.19963726401329,2017
Gabon,118,4.46500015258789,1.1982102394104,0.356578588485718,0.312328577041626,0.0760467872023582,0.0437853783369064,2017
Ethiopia,119,4.46000003814697,0.339233845472336,0.353409707546234,0.408842742443085,0.165455713868141,0.312650740146637,2017
Sri Lanka,120,4.44000005722046,1.00985014438629,0.625130832195282,0.561213254928589,0.0736539661884308,0.490863561630249,2017
Armenia,121,4.37599992752075,0.900596737861633,0.637524425983429,0.198303267359734,0.0266744215041399,0.0834880918264389,2017
India,122,4.31500005722046,0.792221248149872,0.455427616834641,0.469987004995346,0.0922268852591515,0.231538489460945,2017
Mauritania,123,4.29199981689453,0.648457288742065,0.285349279642105,0.0960980430245399,0.136957004666328,0.201870024204254,2017
Congo (Brazzaville),124,4.29099988937378,0.808964252471924,0.28995743393898,0.435025870800018,0.0796181336045265,0.120852127671242,2017
Georgia,125,4.28599977493286,0.950612664222717,0.649546980857849,0.309410035610199,0.251666635274887,0.0540088154375553,2017
Congo (Kinshasa),126,4.28000020980835,0.0921023488044739,0.191407024860382,0.235961347818375,0.0602413564920425,0.246455833315849,2017
Mali,127,4.19000005722046,0.476180493831635,0.169365674257278,0.306613743305206,0.104970246553421,0.183354198932648,2017
Ivory Coast,128,4.17999982833862,0.603048920631409,0.0486421696841717,0.447706192731857,0.130061775445938,0.201237469911575,2017
Cambodia,129,4.16800022125244,0.601765096187592,0.429783403873444,0.633375823497772,0.0681059509515762,0.385922968387604,2017
Sudan,130,4.13899993896484,0.65951669216156,0.290920823812485,0.0149958552792668,0.089847519993782,0.182317450642586,2017
Ghana,131,4.11999988555908,0.667224824428558,0.295637726783752,0.423026293516159,0.0253363698720932,0.256923943758011,2017
Ukraine,132,4.09600019454956,0.89465194940567,0.575903952121735,0.122974775731564,0.0230294708162546,0.270061463117599,2017
Uganda,133,4.08099985122681,0.381430715322495,0.217632606625557,0.443185955286026,0.057069718837738,0.325766056776047,2017
Burkina Faso,134,4.03200006484985,0.3502277135849,0.215844258666039,0.324367851018906,0.120328105986118,0.250864684581757,2017
Niger,135,4.02799987792969,0.161925330758095,0.26850500702858,0.36365869641304,0.138572946190834,0.228673845529556,2017
Malawi,136,3.97000002861023,0.233442038297653,0.315089583396912,0.466914653778076,0.0727116540074348,0.287170469760895,2017
Chad,137,3.93600010871887,0.438012987375259,0.0411347150802612,0.16234202682972,0.0535818822681904,0.216113850474358,2017
Zimbabwe,138,3.875,0.375846534967422,0.196763753890991,0.336384207010269,0.0953753814101219,0.189143493771553,2017
Lesotho,139,3.80800008773804,0.521021246910095,0.0,0.390661299228668,0.119094640016556,0.157497271895409,2017
Angola,140,3.79500007629395,0.858428180217743,0.0498686656355858,0.0,0.0697203353047371,0.097926490008831,2017
Afghanistan,141,3.79399991035461,0.401477217674255,0.180746778845787,0.106179520487785,0.0611578300595284,0.311870932579041,2017
Botswana,142,3.76600003242493,1.12209415435791,0.341755509376526,0.505196332931519,0.0985831990838051,0.0993484482169151,2017
Benin,143,3.65700006484985,0.431085407733917,0.209930211305618,0.425962775945663,0.0609290152788162,0.207948461174965,2017
Madagascar,144,3.64400005340576,0.305808693170547,0.375223308801651,0.189196765422821,0.0672319754958153,0.208732530474663,2017
Haiti,145,3.6029999256134,0.368610262870789,0.277321130037308,0.0303698573261499,0.0998721495270729,0.489203780889511,2017
Yemen,146,3.59299993515015,0.591683447360992,0.310080915689468,0.249463722109795,0.0567674227058887,0.104125209152699,2017
South Sudan,147,3.59100008010864,0.39724862575531,0.163486003875732,0.147062435746193,0.116793513298035,0.285670816898346,2017
Liberia,148,3.53299999237061,0.119041793048382,0.229918196797371,0.332881182432175,0.0389482490718365,0.26654988527298,2017
Guinea,149,3.50699996948242,0.244549930095673,0.194129139184952,0.348587512969971,0.110937617719173,0.264815092086792,2017
Togo,150,3.49499988555908,0.305444717407227,0.247105568647385,0.38042613863945,0.0956650152802467,0.196896150708199,2017
Rwanda,151,3.47099995613098,0.368745893239975,0.326424807310104,0.581843852996826,0.455220013856888,0.252756029367447,2017
Syria,152,3.46199989318848,0.777153134346008,0.50053334236145,0.0815394446253777,0.151347130537033,0.493663728237152,2017
Tanzania,153,3.34899997711182,0.511135876178741,0.364509284496307,0.390017777681351,0.0660351067781448,0.354256361722946,2017
Burundi,154,2.90499997138977,0.091622568666935,0.151610791683197,0.0599007532000542,0.0841479450464249,0.204435184597969,2017
Central African Republic,155,2.69300007820129,0.0,0.0187726859003305,0.270842045545578,0.0565650761127472,0.280876487493515,2017
Finland,1,7.632,1.305,0.874,0.681,0.393,0.202,2018
Norway,2,7.594,1.456,0.861,0.686,0.34,0.286,2018
Denmark,3,7.555,1.351,0.868,0.683,0.408,0.284,2018
Iceland,4,7.495,1.343,0.914,0.677,0.138,0.353,2018
Switzerland,5,7.487,1.42,0.927,0.66,0.357,0.256,2018
Netherlands,6,7.441,1.361,0.878,0.638,0.295,0.333,2018
Canada,7,7.328,1.33,0.896,0.653,0.291,0.321,2018
New Zealand,8,7.324,1.268,0.876,0.669,0.389,0.365,2018
Sweden,9,7.314,1.355,0.913,0.659,0.383,0.285,2018
Australia,10,7.272,1.34,0.91,0.647,0.302,0.361,2018
United Kingdom,11,7.19,1.244,0.888,0.464,0.082,0.262,2018
Austria,12,7.139,1.341,0.891,0.617,0.224,0.242,2018
Costa Rica,13,7.072,1.01,0.817,0.632,0.101,0.143,2018
Ireland,14,6.977,1.448,0.876,0.614,0.306,0.307,2018
Germany,15,6.965,1.34,0.861,0.586,0.28,0.273,2018
Belgium,16,6.927,1.324,0.894,0.583,0.24,0.188,2018
Luxembourg,17,6.91,1.576,0.896,0.632,0.321,0.196,2018
United States,18,6.886,1.398,0.819,0.547,0.133,0.291,2018
Israel,19,6.814,1.301,0.883,0.533,0.272,0.354,2018
Czech Republic,21,6.711,1.233,0.854,0.543,0.034,0.064,2018
Malta,22,6.627,1.27,0.884,0.645,0.142,0.376,2018
France,23,6.489,1.293,0.908,0.52,0.176,0.098,2018
Mexico,24,6.488,1.038,0.761,0.479,0.095,0.069,2018
Chile,25,6.476,1.131,0.808,0.431,0.061,0.197,2018
Taiwan,26,6.441,1.365,0.857,0.418,0.078,0.151,2018
Panama,27,6.43,1.112,0.759,0.597,0.063,0.125,2018
Brazil,28,6.419,0.986,0.675,0.493,0.088,0.11,2018
Argentina,29,6.388,1.073,0.744,0.57,0.054,0.062,2018
Guatemala,30,6.382,0.781,0.608,0.604,0.071,0.179,2018
Uruguay,31,6.379,1.093,0.771,0.625,0.155,0.13,2018
Qatar,32,6.374,1.649,0.748,0.654,0.171,0.256,2018
Saudi Arabia,33,6.371,1.379,0.633,0.509,0.127,0.098,2018
Singapore,34,6.343,1.529,1.008,0.631,0.457,0.261,2018
Malaysia,35,6.322,1.161,0.669,0.356,0.059,0.311,2018
Spain,36,6.31,1.251,0.965,0.449,0.074,0.142,2018
Colombia,37,6.26,0.96,0.635,0.531,0.039,0.099,2018
Trinidad & Tobago,38,6.192,1.223,0.564,0.575,0.019,0.171,2018
Slovakia,39,6.173,1.21,0.776,0.354,0.014,0.118,2018
El Salvador,40,6.167,0.806,0.639,0.461,0.082,0.065,2018
Nicaragua,41,6.141,0.668,0.7,0.527,0.128,0.208,2018
Poland,42,6.123,1.176,0.781,0.546,0.064,0.108,2018
Bahrain,43,6.105,1.338,0.698,0.594,0.123,0.243,2018
Uzbekistan,44,6.096,0.719,0.605,0.724,0.259,0.328,2018
Kuwait,45,6.083,1.474,0.675,0.554,0.106,0.167,2018
Thailand,46,6.072,1.016,0.707,0.637,0.029,0.364,2018
Italy,47,6.0,1.264,0.946,0.281,0.028,0.137,2018
Ecuador,48,5.973,0.889,0.736,0.556,0.12,0.114,2018
Belize,49,5.956,0.807,0.474,0.593,0.089,0.183,2018
Lithuania,50,5.952,1.197,0.716,0.35,0.006,0.026,2018
Slovenia,51,5.948,1.219,0.856,0.633,0.051,0.16,2018
Romania,52,5.945,1.116,0.726,0.528,0.001,0.088,2018
Latvia,53,5.933,1.148,0.671,0.363,0.066,0.092,2018
Japan,54,5.915,1.294,0.988,0.553,0.15,0.079,2018
Mauritius,55,5.891,1.09,0.684,0.584,0.05,0.245,2018
Jamaica,56,5.89,0.819,0.693,0.575,0.031,0.096,2018
South Korea,57,5.875,1.266,0.955,0.244,0.051,0.175,2018
Northern Cyprus,58,5.835,1.229,0.909,0.495,0.154,0.179,2018
Russia,59,5.81,1.151,0.599,0.399,0.025,0.065,2018
Kazakhstan,60,5.79,1.143,0.631,0.454,0.121,0.148,2018
Cyprus,61,5.762,1.229,0.909,0.423,0.035,0.202,2018
Bolivia,62,5.752,0.751,0.508,0.606,0.054,0.141,2018
Estonia,63,5.739,1.2,0.737,0.553,0.174,0.086,2018
Paraguay,64,5.681,0.835,0.615,0.541,0.074,0.162,2018
Peru,65,5.663,0.934,0.674,0.53,0.034,0.092,2018
Kosovo,66,5.662,0.855,0.578,0.448,0.023,0.274,2018
Moldova,67,5.64,0.657,0.62,0.232,0.0,0.171,2018
Turkmenistan,68,5.636,1.016,0.517,0.417,0.037,0.199,2018
Hungary,69,5.62,1.171,0.732,0.259,0.022,0.061,2018
Libya,70,5.566,0.985,0.553,0.496,0.148,0.116,2018
Philippines,71,5.524,0.775,0.513,0.643,0.105,0.12,2018
Honduras,72,5.504,0.62,0.622,0.459,0.074,0.197,2018
Belarus,73,5.483,1.039,0.7,0.307,0.154,0.101,2018
Turkey,74,5.483,1.148,0.686,0.324,0.109,0.106,2018
Pakistan,75,5.472,0.652,0.424,0.334,0.113,0.216,2018
Hong Kong,76,5.43,1.405,1.03,0.524,0.291,0.246,2018
Portugal,77,5.41,1.188,0.884,0.562,0.017,0.055,2018
Serbia,78,5.398,0.975,0.685,0.288,0.043,0.134,2018
Greece,79,5.358,1.154,0.879,0.131,0.044,0.0,2018
Lebanon,80,5.358,0.965,0.785,0.503,0.136,0.214,2018
Montenegro,81,5.347,1.017,0.729,0.259,0.081,0.111,2018
Croatia,82,5.321,1.115,0.737,0.38,0.039,0.12,2018
Dominican Republic,83,5.302,0.982,0.614,0.578,0.106,0.12,2018
Algeria,84,5.295,0.979,0.687,0.077,0.135,0.055,2018
Morocco,85,5.254,0.779,0.669,0.46,0.074,0.026,2018
China,86,5.246,0.989,0.799,0.597,0.103,0.029,2018
Azerbaijan,87,5.201,1.024,0.603,0.43,0.176,0.031,2018
Tajikistan,88,5.199,0.474,0.598,0.292,0.034,0.187,2018
Macedonia,89,5.185,0.959,0.691,0.394,0.052,0.173,2018
Jordan,90,5.161,0.822,0.645,0.468,0.134,0.13,2018
Nigeria,91,5.155,0.689,0.048,0.462,0.032,0.201,2018
Kyrgyzstan,92,5.131,0.53,0.594,0.54,0.035,0.281,2018
Bosnia and Herzegovina,93,5.129,0.915,0.758,0.28,0.0,0.216,2018
Mongolia,94,5.125,0.914,0.575,0.395,0.032,0.253,2018
Vietnam,95,5.103,0.715,0.702,0.618,0.079,0.177,2018
Indonesia,96,5.093,0.899,0.522,0.538,0.018,0.484,2018
Bhutan,97,5.082,0.796,0.527,0.541,0.171,0.364,2018
Somalia,98,4.982,0.0,0.115,0.674,0.282,0.238,2018
Cameroon,99,4.975,0.535,0.182,0.454,0.043,0.183,2018
Bulgaria,100,4.933,1.054,0.712,0.359,0.009,0.064,2018
Nepal,101,4.88,0.425,0.539,0.526,0.078,0.302,2018
Venezuela,102,4.806,0.996,0.657,0.133,0.052,0.056,2018
Gabon,103,4.758,1.036,0.404,0.356,0.052,0.032,2018
Palestinian Territories,104,4.743,0.642,0.602,0.266,0.076,0.086,2018
South Africa,105,4.724,0.94,0.33,0.516,0.056,0.103,2018
Iran,106,4.707,1.059,0.691,0.459,0.129,0.282,2018
Ivory Coast,107,4.671,0.541,0.08,0.467,0.103,0.146,2018
Ghana,108,4.657,0.592,0.337,0.499,0.029,0.212,2018
Senegal,109,4.631,0.429,0.433,0.406,0.082,0.138,2018
Laos,110,4.623,0.72,0.441,0.626,0.174,0.23,2018
Tunisia,111,4.592,0.9,0.69,0.271,0.063,0.04,2018
Albania,112,4.586,0.916,0.79,0.419,0.032,0.149,2018
Sierra Leone,113,4.571,0.256,0.0,0.355,0.053,0.238,2018
Congo (Brazzaville),114,4.559,0.682,0.343,0.514,0.077,0.091,2018
Bangladesh,115,4.5,0.532,0.579,0.58,0.144,0.153,2018
Sri Lanka,116,4.471,0.918,0.672,0.585,0.05,0.307,2018
Iraq,117,4.456,1.01,0.536,0.304,0.095,0.148,2018
Mali,118,4.447,0.37,0.152,0.367,0.056,0.139,2018
Namibia,119,4.441,0.874,0.365,0.519,0.064,0.051,2018
Cambodia,120,4.433,0.549,0.457,0.696,0.065,0.256,2018
Burkina Faso,121,4.424,0.314,0.254,0.312,0.128,0.175,2018
Egypt,122,4.419,0.885,0.553,0.312,0.107,0.092,2018
Mozambique,123,4.417,0.198,0.173,0.531,0.158,0.206,2018
Kenya,124,4.41,0.493,0.454,0.504,0.055,0.352,2018
Zambia,125,4.377,0.562,0.295,0.503,0.082,0.221,2018
Mauritania,126,4.356,0.557,0.292,0.129,0.093,0.134,2018
Ethiopia,127,4.35,0.308,0.391,0.452,0.146,0.22,2018
Georgia,128,4.34,0.853,0.643,0.375,0.215,0.038,2018
Armenia,129,4.321,0.816,0.666,0.26,0.028,0.077,2018
Myanmar,130,4.308,0.682,0.429,0.58,0.178,0.598,2018
Chad,131,4.301,0.358,0.053,0.189,0.06,0.181,2018
Congo (Kinshasa),132,4.245,0.069,0.204,0.312,0.052,0.197,2018
India,133,4.19,0.721,0.485,0.539,0.093,0.172,2018
Niger,134,4.166,0.131,0.221,0.39,0.099,0.175,2018
Uganda,135,4.161,0.322,0.237,0.45,0.061,0.259,2018
Benin,136,4.141,0.378,0.24,0.44,0.067,0.163,2018
Sudan,137,4.139,0.605,0.312,0.016,0.082,0.134,2018
Ukraine,138,4.103,0.793,0.609,0.163,0.011,0.187,2018
Togo,139,3.999,0.259,0.253,0.434,0.101,0.158,2018
Guinea,140,3.964,0.344,0.211,0.394,0.094,0.185,2018
Lesotho,141,3.808,0.472,0.079,0.423,0.112,0.116,2018
Angola,142,3.795,0.73,0.269,0.0,0.061,0.079,2018
Madagascar,143,3.774,0.262,0.402,0.221,0.049,0.155,2018
Zimbabwe,144,3.692,0.357,0.248,0.406,0.099,0.132,2018
Afghanistan,145,3.632,0.332,0.255,0.085,0.036,0.191,2018
Botswana,146,3.59,1.017,0.417,0.557,0.092,0.042,2018
Malawi,147,3.587,0.186,0.306,0.531,0.08,0.21,2018
Haiti,148,3.582,0.315,0.289,0.025,0.104,0.392,2018
Liberia,149,3.495,0.076,0.267,0.419,0.03,0.206,2018
Syria,150,3.462,0.689,0.539,0.088,0.144,0.376,2018
Rwanda,151,3.408,0.332,0.4,0.636,0.444,0.2,2018
Yemen,152,3.355,0.442,0.343,0.244,0.064,0.083,2018
Tanzania,153,3.303,0.455,0.381,0.481,0.097,0.27,2018
South Sudan,154,3.254,0.337,0.177,0.112,0.106,0.224,2018
Central African Republic,155,3.083,0.024,0.01,0.305,0.038,0.218,2018
Burundi,156,2.905,0.091,0.145,0.065,0.076,0.149,2018
Finland,1,7.769,1.34,0.986,0.596,0.393,0.153,2019
Denmark,2,7.6,1.383,0.996,0.592,0.41,0.252,2019
Norway,3,7.554,1.488,1.028,0.603,0.341,0.271,2019
Iceland,4,7.494,1.38,1.026,0.591,0.118,0.354,2019
Netherlands,5,7.488,1.396,0.999,0.557,0.298,0.322,2019
Switzerland,6,7.48,1.452,1.052,0.572,0.343,0.263,2019
Sweden,7,7.343,1.387,1.009,0.574,0.373,0.267,2019
New Zealand,8,7.307,1.303,1.026,0.585,0.38,0.33,2019
Canada,9,7.278,1.365,1.039,0.584,0.308,0.285,2019
Austria,10,7.246,1.376,1.016,0.532,0.226,0.244,2019
Australia,11,7.228,1.372,1.036,0.557,0.29,0.332,2019
Costa Rica,12,7.167,1.034,0.963,0.558,0.093,0.144,2019
Israel,13,7.139,1.276,1.029,0.371,0.082,0.261,2019
Luxembourg,14,7.09,1.609,1.012,0.526,0.316,0.194,2019
United Kingdom,15,7.054,1.333,0.996,0.45,0.278,0.348,2019
Ireland,16,7.021,1.499,0.999,0.516,0.31,0.298,2019
Germany,17,6.985,1.373,0.987,0.495,0.265,0.261,2019
Belgium,18,6.923,1.356,0.986,0.473,0.21,0.16,2019
United States,19,6.892,1.433,0.874,0.454,0.128,0.28,2019
Czech Republic,20,6.852,1.269,0.92,0.457,0.036,0.046,2019
United Arab Emirates,21,6.825,1.503,0.825,0.598,0.182,0.262,2019
Malta,22,6.726,1.3,0.999,0.564,0.151,0.375,2019
Mexico,23,6.595,1.07,0.861,0.433,0.073,0.074,2019
